4841.4375 66990.32 3349.5160000000005
4842.6875 65842.55 3292.1275000000005
4843.9375 68299.7 3414.985
4845.1875 65381.71 3269.0855
4846.4375 65591.94 3279.597
4847.6875 67739.2 3386.96
4848.9375 67074.81 3353.7405
4850.1875 68273.36 3413.668
4851.4375 65150.32 3257.516
4852.6875 67310.06 3365.503
4853.9375 67316.69 3365.8345000000004
4855.1875 67288.46 3364.4230000000007
4856.4375 67751.74 3387.5870000000004
4857.6875 66615.86 3330.793
4858.9375 66770.86 3338.543
4860.1875 64822.87 3241.1435
4861.4375 65830.07 3291.5035000000007
4862.6875 64039.55 3201.9775000000004
4863.9375 64002.45 3200.1225
4865.1875 64863.5 3243.175
4866.4375 66252.13 3312.6065000000003
4867.6875 65200.12 3260.0060000000003
4868.9375 64936.0 3246.8
4870.1875 64252.56 3212.628
4871.4375 64627.28 3231.364
4872.6875 63723.15 3186.1575000000003
4873.9375 65403.22 3270.161
4875.1875 62905.64 3145.282
4876.4375 63021.98 3151.099
4877.6875 61971.23 3098.5615000000003
4878.9375 62731.0 3136.55
4880.1875 86407.97 4320.3985
4881.4375 286195.74 14309.787
4882.6875 608032.41 30401.620500000005
4883.9375 547297.88 27364.894
4885.1875 213912.75 10695.6375
4886.4375 76842.56 3842.128
4887.6875 61967.21 3098.3605000000002
4888.9375 63403.04 3170.152
4890.1875 62502.52 3125.126
4891.4375 60813.37 3040.6685
4892.6875 61454.07 3072.7035
4893.9375 61057.65 3052.8825
4895.1875 60242.32 3012.116
4896.4375 62391.54 3119.577
4897.6875 64143.64 3207.1820000000002
4898.9375 63373.7 3168.685
4900.1875 64369.01 3218.4505000000004
4901.4375 62303.67 3115.1835
4902.6875 64413.48 3220.6740000000004
4903.9375 62950.99 3147.5495
4905.1875 62272.15 3113.6075
4906.4375 60819.76 3040.9880000000003
4907.6875 62333.93 3116.6965
4908.9375 61993.43 3099.6715000000004
4910.1875 64105.39 3205.2695000000003
4911.4375 62808.39 3140.4195
4912.6875 60893.95 3044.6975
4913.9375 59755.62 2987.7810000000004
4915.1875 63317.16 3165.858
4916.4375 65775.41 3288.7705000000005
4917.6875 65119.12 3255.956
4918.9375 64632.92 3231.646
4920.1875 64553.2 3227.66
4921.4375 64925.91 3246.2955
4922.6875 63880.95 3194.0475
4923.9375 63678.84 3183.942
4925.1875 63435.63 3171.7815
4926.4375 63635.65 3181.7825000000003
4927.6875 62619.66 3130.983
4928.9375 65638.16 3281.9080000000004
4930.1875 63883.42 3194.1710000000003
4931.4375 62531.49 3126.5745
4932.6875 59857.22 2992.8610000000003
4933.9375 63459.24 3172.962
4935.1875 64687.23 3234.3615000000004
4936.4375 63661.5 3183.0750000000003
4937.6875 63761.92 3188.096
4938.9375 63747.45 3187.3725
4940.1875 62017.46 3100.873
4941.4375 59129.01 2956.4505000000004
4942.6875 59774.41 2988.7205000000004
4943.9375 60438.45 3021.9225
4945.1875 61112.29 3055.6145
4946.4375 61850.6 3092.53
4947.6875 61775.62 3088.7810000000004
4948.9375 62957.4 3147.8700000000003
4950.1875 64180.83 3209.0415000000003
4951.4375 64526.15 3226.3075000000003
4952.6875 65034.19 3251.7095000000004
4953.9375 64458.69 3222.9345000000003
4955.1875 62387.42 3119.371
4956.4375 62319.28 3115.964
4957.6875 62643.2 3132.16
4958.9375 63749.49 3187.4745000000003
4960.1875 62696.16 3134.8080000000004
4961.4375 61616.54 3080.827
4962.6875 61732.05 3086.6025000000004
4963.9375 62629.46 3131.473
4965.1875 64019.66 3200.983
4966.4375 63577.13 3178.8565
4967.6875 64300.55 3215.0275
4968.9375 61809.99 3090.4995
4970.1875 63307.79 3165.3895
4971.4375 63483.71 3174.1855
4972.6875 64807.27 3240.3635
4973.9375 64994.68 3249.7340000000004
4975.1875 64259.17 3212.9585
4976.4375 63017.49 3150.8745
4977.6875 63189.84 3159.492
4978.9375 65088.5 3254.425
4980.1875 74586.66 3729.3330000000005
4981.4375 81801.86 4090.0930000000003
4982.6875 72953.57 3647.6785000000004
4983.9375 64768.1 3238.405
4985.1875 61828.92 3091.446
4986.4375 62481.66 3124.0830000000005
4987.6875 61382.6 3069.13
4988.9375 62335.96 3116.7980000000002
4990.1875 59447.95 2972.3975
4991.4375 59564.44 2978.222
4992.6875 61108.38 3055.419
4993.9375 61217.28 3060.864
4995.1875 61639.53 3081.9765
4996.4375 61711.21 3085.5605
4997.6875 62254.43 3112.7215
4998.9375 61301.93 3065.0965
5000.1875 60563.97 3028.1985000000004
5001.4375 60226.9 3011.3450000000003
5002.6875 59915.25 2995.7625000000003
5003.9375 57957.05 2897.8525000000004
5005.1875 57427.24 2871.362
5006.4375 58705.66 2935.2830000000004
5007.6875 61387.43 3069.3715
5008.9375 61830.43 3091.5215000000003
5010.1875 60873.93 3043.6965
5011.4375 60516.18 3025.809
5012.6875 60546.15 3027.3075000000003
5013.9375 60747.24 3037.362
5015.1875 59047.3 2952.3650000000002
5016.4375 58465.02 2923.251
5017.6875 61095.02 3054.751
5018.9375 60511.8 3025.59
5020.1875 60193.0 3009.65
5021.4375 59951.42 2997.571
5022.6875 56798.64 2839.9320000000002
5023.9375 57917.0 2895.8500000000004
5025.1875 58071.68 2903.5840000000003
5026.4375 63089.41 3154.4705000000004
5027.6875 84559.67 4227.9835
5028.9375 113373.89 5668.6945000000005
5030.1875 103870.97 5193.548500000001
5031.4375 73771.76 3688.5879999999997
5032.6875 61095.47 3054.7735000000002
5033.9375 58561.84 2928.092
5035.1875 55855.35 2792.7675
5036.4375 57671.57 2883.5785
5037.6875 61266.29 3063.3145000000004
5038.9375 61454.76 3072.7380000000003
5040.1875 56395.83 2819.7915000000003
5041.4375 57455.32 2872.766
5042.6875 56999.81 2849.9905
5043.9375 57689.41 2884.4705000000004
5045.1875 56523.17 2826.1585
5046.4375 58895.78 2944.789
5047.6875 56300.0 2815.0
5048.9375 57799.39 2889.9695
5050.1875 57724.58 2886.2290000000003
5051.4375 57098.42 2854.9210000000003
5052.6875 58209.54 2910.4770000000003
5053.9375 58944.44 2947.222
5055.1875 57905.77 2895.2885
5056.4375 59901.37 2995.0685000000003
5057.6875 56688.93 2834.4465
5058.9375 56618.9 2830.945
5060.1875 56651.46 2832.5730000000003
5061.4375 56370.55 2818.5275
5062.6875 56461.39 2823.0695
5063.9375 55459.81 2772.9905
5065.1875 56718.46 2835.9230000000002
5066.4375 56116.22 2805.811
5067.6875 58209.54 2910.4770000000003
5068.9375 58905.15 2945.2575
5070.1875 57131.36 2856.568
5071.4375 56685.9 2834.295
5072.6875 55751.12 2787.5560000000005
5073.9375 55737.15 2786.8575
5075.1875 56656.25 2832.8125
5076.4375 58583.97 2929.1985000000004
5077.6875 59162.51 2958.1255
5078.9375 58874.05 2943.7025000000003
5080.1875 59003.99 2950.1995
5081.4375 57377.91 2868.8955000000005
5082.6875 57703.98 2885.1990000000005
5083.9375 58008.74 2900.437
5085.1875 57648.05 2882.4025
5086.4375 57597.47 2879.8735
5087.6875 56483.65 2824.1825000000003
5088.9375 56666.97 2833.3485
5090.1875 56997.79 2849.8895
5091.4375 55869.43 2793.4715
5092.6875 55737.82 2786.891
5093.9375 57190.83 2859.5415000000003
5095.1875 56133.58 2806.679
5096.4375 55746.86 2787.3430000000003
5097.6875 56237.61 2811.8805
5098.9375 55277.55 2763.8775000000005
5100.1875 56444.91 2822.2455000000004
5101.4375 55429.14 2771.4570000000003
5102.6875 55502.27 2775.1135
5103.9375 55275.82 2763.791
5105.1875 54816.85 2740.8425
5106.4375 54391.61 2719.5805
5107.6875 55642.64 2782.132
5108.9375 55282.2 2764.11
5110.1875 56865.99 2843.2995
5111.4375 55824.9 2791.2450000000003
5112.6875 56216.94 2810.847
5113.9375 56299.92 2814.996
5115.1875 56424.34 2821.217
5116.4375 57218.96 2860.9480000000003
5117.6875 57079.62 2853.981
5118.9375 56007.85 2800.3925
5120.1875 56360.39 2818.0195000000003
5121.4375 54573.66 2728.6830000000004
5122.6875 55564.79 2778.2395
5123.9375 54389.38 2719.469
5125.1875 56215.65 2810.7825000000003
5126.4375 56463.15 2823.1575000000003
5127.6875 55341.23 2767.0615000000003
5128.9375 54735.68 2736.784
5130.1875 55030.06 2751.503
5131.4375 53191.57 2659.5785
5132.6875 53687.94 2684.3970000000004
5133.9375 54135.38 2706.7690000000002
5135.1875 55093.83 2754.6915000000004
5136.4375 55043.25 2752.1625000000004
5137.6875 54705.49 2735.2745
5138.9375 53916.97 2695.8485
5140.1875 55317.21 2765.8605000000002
5141.4375 56501.93 2825.0965
5142.6875 55572.65 2778.6325
5143.9375 55297.3 2764.8650000000002
5145.1875 53212.48 2660.6240000000003
5146.4375 54009.61 2700.4805
5147.6875 54087.69 2704.3845
5148.9375 54096.84 2704.842
5150.1875 53762.61 2688.1305
5151.4375 53364.52 2668.226
5152.6875 54314.74 2715.737
5153.9375 52885.26 2644.2630000000004
5155.1875 53536.83 2676.8415000000005
5156.4375 54088.9 2704.445
5157.6875 54451.45 2722.5725
5158.9375 54836.39 2741.8195
5160.1875 54391.8 2719.59
5161.4375 53622.04 2681.1020000000003
5162.6875 53932.42 2696.621
5163.9375 52728.91 2636.4455000000003
5165.1875 52251.4 2612.57
5166.4375 53708.88 2685.444
5167.6875 53859.39 2692.9695
5168.9375 53809.56 2690.478
5170.1875 52544.99 2627.2495
5171.4375 52418.05 2620.9025
5172.6875 53611.94 2680.597
5173.9375 53549.59 2677.4795
5175.1875 52550.33 2627.5165
5176.4375 51931.65 2596.5825000000004
5177.6875 52237.97 2611.8985000000002
5178.9375 52731.95 2636.5975
5180.1875 53747.76 2687.3880000000004
5181.4375 53995.41 2699.7705000000005
5182.6875 53025.66 2651.2830000000004
5183.9375 53592.28 2679.614
5185.1875 52825.11 2641.2555
5186.4375 54302.02 2715.101
5187.6875 52137.68 2606.884
5188.9375 49780.1 2489.005
5190.1875 47361.05 2368.0525000000002
5191.4375 47760.62 2388.0310000000004
5192.6875 49586.02 2479.301
5193.9375 49930.65 2496.5325000000003
5195.1875 48292.96 2414.648
5196.4375 49272.4 2463.6200000000003
5197.6875 52544.99 2627.2495
5198.9375 54388.98 2719.4490000000005
5200.1875 54171.52 2708.576
5201.4375 53228.73 2661.4365000000003
5202.6875 52835.77 2641.7885
5203.9375 51554.13 2577.7065000000002
5205.1875 49236.48 2461.8240000000005
5206.4375 47266.01 2363.3005000000003
5207.6875 47152.3 2357.6150000000002
5208.9375 48598.48 2429.9240000000004
5210.1875 50178.17 2508.9085
5211.4375 52382.86 2619.143
5212.6875 52219.97 2610.9985
5213.9375 51652.27 2582.6135
5215.1875 50265.06 2513.253
5216.4375 50485.8 2524.2900000000004
5217.6875 51077.68 2553.884
5218.9375 51977.02 2598.851
5220.1875 56831.82 2841.5910000000003
5221.4375 62579.67 3128.9835000000003
5222.6875 61214.87 3060.7435000000005
5223.9375 59736.11 2986.8055000000004
5225.1875 55439.5 2771.9750000000004
5226.4375 51815.15 2590.7575
5227.6875 51269.2 2563.46
5228.9375 49401.83 2470.0915000000005
5230.1875 49433.96 2471.6980000000003
5231.4375 50024.88 2501.244
5232.6875 49289.84 2464.492
5233.9375 50559.09 2527.9545
5235.1875 51632.64 2581.632
5236.4375 52783.4 2639.17
5237.6875 51121.92 2556.096
5238.9375 51223.46 2561.1730000000002
5240.1875 51011.27 2550.5635
5241.4375 51203.82 2560.1910000000003
5242.6875 52050.29 2602.5145
5243.9375 52277.14 2613.857
5245.1875 52701.84 2635.092
5246.4375 51463.96 2573.1980000000003
5247.6875 50399.81 2519.9905
5248.9375 48987.55 2449.3775
5250.1875 49510.95 2475.5475
5251.4375 48129.55 2406.4775000000004
5252.6875 50507.45 2525.3725
5253.9375 51823.85 2591.1925
5255.1875 51618.81 2580.9405
5256.4375 51096.92 2554.846
5257.6875 49465.51 2473.2755
5258.9375 50434.67 2521.7335000000003
5260.1875 51290.56 2564.5280000000002
5261.4375 51291.2 2564.56
5262.6875 51746.1 2587.3050000000003
5263.9375 51369.53 2568.4765
5265.1875 51627.13 2581.3565
5266.4375 51847.64 2592.382
5267.6875 51493.99 2574.6995
5268.9375 51203.32 2560.166
5270.1875 51137.91 2556.8955000000005
5271.4375 50553.36 2527.668
5272.6875 50402.66 2520.1330000000003
5273.9375 49303.59 2465.1795
5275.1875 49863.67 2493.1835
5276.4375 50138.5 2506.925
5277.6875 50382.63 2519.1315
5278.9375 51481.91 2574.0955000000004
5280.1875 50562.82 2528.141
5281.4375 51877.56 2593.878
5282.6875 51666.17 2583.3085
5283.9375 51090.77 2554.5385
5285.1875 49098.32 2454.916
5286.4375 49624.79 2481.2395
5287.6875 47800.54 2390.027
5288.9375 47895.97 2394.7985000000003
5290.1875 47597.12 2379.856
5291.4375 48822.87 2441.1435
5292.6875 48136.3 2406.815
5293.9375 48087.87 2404.3935
5295.1875 48777.44 2438.8720000000003
5296.4375 48314.94 2415.7470000000003
5297.6875 49788.13 2489.4065
5298.9375 48662.95 2433.1475
5300.1875 50089.24 2504.462
5301.4375 49765.79 2488.2895000000003
5302.6875 50682.76 2534.1380000000004
5303.9375 49844.25 2492.2125
5305.1875 50760.42 2538.021
5306.4375 48855.27 2442.7635
5307.6875 49442.04 2472.1020000000003
5308.9375 49439.13 2471.9565000000002
5310.1875 50563.0 2528.15
5311.4375 52178.36 2608.918
5312.6875 51528.93 2576.4465
5313.9375 51892.03 2594.6015
5315.1875 51731.16 2586.5580000000004
5316.4375 50984.35 2549.2175
5317.6875 50069.39 2503.4695
5318.9375 49956.51 2497.8255000000004
5320.1875 50129.82 2506.491
5321.4375 48800.6 2440.03
5322.6875 49019.34 2450.967
5323.9375 49275.16 2463.7580000000003
5325.1875 47843.18 2392.159
5326.4375 49931.62 2496.581
5327.6875 51411.43 2570.5715
5328.9375 49474.3 2473.715
5330.1875 50282.68 2514.134
5331.4375 50501.68 2525.0840000000003
5332.6875 51690.04 2584.5020000000004
5333.9375 51486.0 2574.3
5335.1875 51293.17 2564.6585
5336.4375 50527.84 2526.392
5337.6875 49855.01 2492.7505
5338.9375 50181.27 2509.0635
5340.1875 49538.82 2476.9410000000003
5341.4375 49392.09 2469.6045
5342.6875 50593.6 2529.6800000000003
5343.9375 50496.7 2524.835
5345.1875 50424.2 2521.21
5346.4375 49578.64 2478.9320000000002
5347.6875 49324.16 2466.2080000000005
5348.9375 48654.15 2432.7075
5350.1875 47764.01 2388.2005000000004
5351.4375 46540.17 2327.0085
5352.6875 46487.44 2324.3720000000003
5353.9375 47497.01 2374.8505
5355.1875 47931.16 2396.5580000000004
5356.4375 50010.09 2500.5045
5357.6875 49052.29 2452.6145
5358.9375 49163.58 2458.179
5360.1875 49497.7 2474.885
5361.4375 48441.4 2422.07
5362.6875 48699.78 2434.989
5363.9375 48824.11 2441.2055
5365.1875 48123.38 2406.169
5366.4375 48519.51 2425.9755
5367.6875 48993.51 2449.6755000000003
5368.9375 48863.32 2443.166
5370.1875 49161.43 2458.0715
5371.4375 49053.71 2452.6855
5372.6875 48954.93 2447.7465
5373.9375 49364.68 2468.2340000000004
5375.1875 47890.1 2394.505
5376.4375 49395.1 2469.755
5377.6875 49509.99 2475.4995
5378.9375 50076.14 2503.8070000000002
5380.1875 50474.94 2523.7470000000003
5381.4375 50061.31 2503.0655
5382.6875 49317.33 2465.8665
5383.9375 49041.39 2452.0695
5385.1875 48783.54 2439.177
5386.4375 47752.41 2387.6205000000004
5387.6875 48669.68 2433.484
5388.9375 48205.37 2410.2685
5390.1875 48580.99 2429.0495
5391.4375 47315.76 2365.788
5392.6875 48441.36 2422.068
5393.9375 45683.62 2284.181
5395.1875 45195.07 2259.7535000000003
5396.4375 46237.55 2311.8775
5397.6875 48453.92 2422.696
5398.9375 48997.06 2449.853
5400.1875 48966.5 2448.3250000000003
5401.4375 48641.72 2432.0860000000002
5402.6875 50172.3 2508.6150000000002
5403.9375 48180.45 2409.0225
5405.1875 48122.33 2406.1165
5406.4375 48194.05 2409.7025000000003
5407.6875 48420.97 2421.0485000000003
5408.9375 48088.1 2404.405
5410.1875 47555.21 2377.7605
5411.4375 49113.02 2455.651
5412.6875 47726.38 2386.319
5413.9375 47650.48 2382.5240000000003
5415.1875 46699.91 2334.9955000000004
5416.4375 46618.34 2330.917
5417.6875 46649.21 2332.4605
5418.9375 47329.67 2366.4835
5420.1875 47036.63 2351.8315
5421.4375 44997.56 2249.878
5422.6875 46576.38 2328.819
5423.9375 46313.94 2315.697
5425.1875 46076.92 2303.846
5426.4375 46931.53 2346.5765
5427.6875 46971.61 2348.5805
5428.9375 45386.03 2269.3015
5430.1875 45043.49 2252.1745
5431.4375 45384.2 2269.21
5432.6875 45306.18 2265.309
5433.9375 46048.3 2302.4150000000004
5435.1875 45342.39 2267.1195000000002
5436.4375 47427.69 2371.3845
5437.6875 46977.67 2348.8835
5438.9375 47089.12 2354.456
5440.1875 47160.03 2358.0015
5441.4375 47348.7 2367.435
5442.6875 47343.37 2367.1685
5443.9375 46634.21 2331.7105
5445.1875 46856.23 2342.8115000000003
5446.4375 47454.3 2372.715
5447.6875 46070.89 2303.5445
5448.9375 46783.98 2339.199
5450.1875 46800.97 2340.0485000000003
5451.4375 48173.05 2408.6525
5452.6875 46873.49 2343.6745
5453.9375 46777.75 2338.8875000000003
5455.1875 46053.11 2302.6555000000003
5456.4375 45543.76 2277.188
5457.6875 46017.53 2300.8765
5458.9375 46113.43 2305.6715
5460.1875 45068.38 2253.419
5461.4375 46124.32 2306.216
5462.6875 46839.02 2341.951
5463.9375 48129.93 2406.4965
5465.1875 47646.06 2382.303
5466.4375 47234.68 2361.734
5467.6875 47299.39 2364.9695
5468.9375 46898.74 2344.937
5470.1875 45819.34 2290.967
5471.4375 44146.71 2207.3355
5472.6875 44934.1 2246.705
5473.9375 45914.32 2295.716
5475.1875 46492.82 2324.641
5476.4375 46964.9 2348.2450000000003
5477.6875 44606.52 2230.326
5478.9375 45451.7 2272.585
5480.1875 45217.09 2260.8545
5481.4375 44481.33 2224.0665000000004
5482.6875 46871.84 2343.592
5483.9375 46644.1 2332.205
5485.1875 46295.87 2314.7935
5486.4375 45610.52 2280.526
5487.6875 44863.46 2243.1730000000002
5488.9375 45411.85 2270.5925
5490.1875 45946.79 2297.3395
5491.4375 46579.5 2328.975
5492.6875 45911.7 2295.585
5493.9375 46059.9 2302.9950000000003
5495.1875 46478.48 2323.9240000000004
5496.4375 46173.19 2308.6595
5497.6875 45066.98 2253.349
5498.9375 44680.66 2234.0330000000004
5500.1875 44089.71 2204.4855000000002
5501.4375 44010.33 2200.5165
5502.6875 44937.95 2246.8975
5503.9375 44359.14 2217.957
5505.1875 44939.38 2246.969
5506.4375 43384.1 2169.205
5507.6875 45060.83 2253.0415000000003
5508.9375 45602.77 2280.1385
5510.1875 46185.88 2309.294
5511.4375 45399.09 2269.9545
5512.6875 45572.93 2278.6465000000003
5513.9375 44376.28 2218.814
5515.1875 44659.76 2232.9880000000003
5516.4375 45367.7 2268.3849999999998
5517.6875 45752.67 2287.6335
5518.9375 45002.2 2250.11
5520.1875 46034.18 2301.7090000000003
5521.4375 44654.91 2232.7455000000004
5522.6875 45095.35 2254.7675
5523.9375 44825.69 2241.2845
5525.1875 45186.64 2259.332
5526.4375 45111.59 2255.5795
5527.6875 44477.15 2223.8575
5528.9375 44637.49 2231.8745
5530.1875 44269.82 2213.491
5531.4375 43357.2 2167.86
5532.6875 44674.24 2233.712
5533.9375 44937.08 2246.8540000000003
5535.1875 43882.85 2194.1425
5536.4375 44932.24 2246.612
5537.6875 44660.21 2233.0105
5538.9375 44589.13 2229.4565
5540.1875 44297.19 2214.8595
5541.4375 45101.83 2255.0915
5542.6875 45968.79 2298.4395
5543.9375 46110.15 2305.5075
5545.1875 46127.13 2306.3565
5546.4375 45949.09 2297.4545
5547.6875 45602.47 2280.1235
5548.9375 45204.66 2260.233
5550.1875 44648.08 2232.404
5551.4375 43911.91 2195.5955000000004
5552.6875 43515.21 2175.7605
5553.9375 43858.02 2192.901
5555.1875 43859.61 2192.9805
5556.4375 44010.88 2200.544
5557.6875 44173.35 2208.6675
5558.9375 43770.58 2188.529
5560.1875 43589.44 2179.472
5561.4375 44654.52 2232.726
5562.6875 46245.53 2312.2765
5563.9375 45634.0 2281.7000000000003
5565.1875 45532.94 2276.6470000000004
5566.4375 44484.56 2224.228
5567.6875 44526.69 2226.3345000000004
5568.9375 43641.15 2182.0575000000003
5570.1875 45337.08 2266.8540000000003
5571.4375 45974.06 2298.703
5572.6875 42223.0 2111.15
5573.9375 38522.25 1926.1125000000002
5575.1875 53732.25 2686.6125
5576.4375 350.81 17.5405
5577.6875 10541.79 527.0895
5578.9375 45372.6 2268.63
5580.1875 43141.57 2157.0785
5581.4375 38843.54 1942.1770000000001
5582.6875 43450.86 2172.543
5583.9375 44593.58 2229.679
5585.1875 45483.86 2274.193
5586.4375 45353.13 2267.6565
5587.6875 43395.31 2169.7655
5588.9375 43969.4 2198.4700000000003
5590.1875 43456.79 2172.8395
5591.4375 44176.75 2208.8375
5592.6875 43780.65 2189.0325000000003
5593.9375 43112.04 2155.6020000000003
5595.1875 43168.65 2158.4325000000003
5596.4375 43495.09 2174.7545
5597.6875 43524.4 2176.2200000000003
5598.9375 43837.7 2191.8849999999998
5600.1875 43351.68 2167.5840000000003
5601.4375 43594.22 2179.7110000000002
5602.6875 44092.2 2204.61
5603.9375 44660.34 2233.017
5605.1875 44411.3 2220.565
5606.4375 44376.09 2218.8044999999997
5607.6875 43610.8 2180.5400000000004
5608.9375 42882.27 2144.1135
5610.1875 42550.54 2127.527
5611.4375 42066.93 2103.3465
5612.6875 41731.0 2086.55
5613.9375 41774.39 2088.7195
5615.1875 41718.54 2085.927
5616.4375 42034.16 2101.708
5617.6875 42103.51 2105.1755000000003
5618.9375 43032.91 2151.6455
5620.1875 43164.2 2158.21
5621.4375 43104.06 2155.203
5622.6875 42457.0 2122.85
5623.9375 42471.88 2123.594
5625.1875 41403.83 2070.1915000000004
5626.4375 41867.55 2093.3775
5627.6875 42458.41 2122.9205
5628.9375 42312.08 2115.6040000000003
5630.1875 42633.15 2131.6575000000003
5631.4375 43443.86 2172.193
5632.6875 43370.37 2168.5185
5633.9375 42970.21 2148.5105
5635.1875 43919.93 2195.9965
5636.4375 43921.34 2196.067
5637.6875 44371.5 2218.5750000000003
5638.9375 43499.12 2174.956
5640.1875 41771.01 2088.5505000000003
5641.4375 40535.99 2026.7995
5642.6875 41825.45 2091.2725
5643.9375 42930.31 2146.5155
5645.1875 42218.46 2110.9230000000002
5646.4375 41817.43 2090.8715
5647.6875 42062.02 2103.101
5648.9375 41785.95 2089.2975
5650.1875 42062.18 2103.109
5651.4375 41839.07 2091.9535
5652.6875 42123.94 2106.197
5653.9375 42797.4 2139.8700000000003
5655.1875 42370.31 2118.5155
5656.4375 42440.36 2122.018
5657.6875 42914.09 2145.7045
5658.9375 41890.97 2094.5485000000003
5660.1875 41625.98 2081.2990000000004
5661.4375 42685.87 2134.2935
5662.6875 42150.43 2107.5215000000003
5663.9375 42355.67 2117.7835
5665.1875 41275.3 2063.7650000000003
5666.4375 42178.78 2108.939
5667.6875 41411.16 2070.5580000000004
5668.9375 41787.44 2089.3720000000003
5670.1875 42270.57 2113.5285
5671.4375 41327.74 2066.387
5672.6875 42305.37 2115.2685
5673.9375 41611.21 2080.5605
5675.1875 41585.67 2079.2835
5676.4375 42979.62 2148.981
5677.6875 42622.83 2131.1415
5678.9375 41973.96 2098.698
5680.1875 42033.02 2101.651
5681.4375 41188.49 2059.4245
5682.6875 41060.32 2053.016
5683.9375 40786.41 2039.3205000000003
5685.1875 41760.62 2088.0310000000004
5686.4375 42126.85 2106.3425
5687.6875 41568.97 2078.4485
5688.9375 41890.46 2094.523
5690.1875 42527.92 2126.396
5691.4375 41345.36 2067.268
5692.6875 41877.64 2093.882
5693.9375 41542.42 2077.121
5695.1875 42220.11 2111.0055
5696.4375 42527.27 2126.3635
5697.6875 42184.53 2109.2265
5698.9375 42533.7 2126.685
5700.1875 42165.5 2108.275
5701.4375 41875.89 2093.7945
5702.6875 42252.78 2112.639
5703.9375 42411.85 2120.5925
5705.1875 42798.17 2139.9085
5706.4375 41785.76 2089.288
5707.6875 41391.57 2069.5785
5708.9375 41548.05 2077.4025
5710.1875 42253.06 2112.653
5711.4375 42428.01 2121.4005
5712.6875 41383.73 2069.1865000000003
5713.9375 41615.5 2080.775
5715.1875 41596.33 2079.8165000000004
5716.4375 42643.17 2132.1585
5717.6875 43347.33 2167.3665
5718.9375 42891.42 2144.571
5720.1875 42222.33 2111.1165
5721.4375 42672.58 2133.6290000000004
5722.6875 42675.68 2133.784
5723.9375 42072.78 2103.639
5725.1875 42450.11 2122.5055
5726.4375 42351.12 2117.556
5727.6875 41835.01 2091.7505
5728.9375 40642.07 2032.1035000000002
5730.1875 41219.96 2060.998
5731.4375 41087.57 2054.3785000000003
5732.6875 40536.87 2026.8435000000002
5733.9375 40053.17 2002.6585
5735.1875 39626.18 1981.3090000000002
5736.4375 40002.95 2000.1475
5737.6875 39543.71 1977.1855
5738.9375 40010.01 2000.5005
